Comment,Designator,Footprint,LCSC
1k,"R_Crystal1,R_Flash1,R_RST1",R_0402_1005Metric,C11702
PRTR5V0U2X,U4,SOT143B,C12333
SMF9.0CA,D43,D_SOD-123_Bidirectional,C123799
ASMD1206-150,F2,Fuse_1206_3216Metric,C135342
TPD4E05U06DQAR,U5,USON-10_2.5x1.0mm_P0.5mm,C138714
.1u,"C_1V-Decoup2,C_1V-Decoup3,C_3V-Decoup3,C_3V-Decoup4,C_3V-Decoup5,C_3V-Decoup6,C_3V-Decoup7,C_3V-Decoup8,C_3V-Decoup9,C_Flash1",C_0402_1005Metric,C1525
10u,C_3V-Decoup1,C_0402_1005Metric,C15525
22pF,"C_Crystal1,C_Crystal2",C_0402_1005Metric,C1555
TYPE-C-31-M12_13,J4,TYPE-C-31-M-12,C165948
RP2040,U1,RP2040-QFN-56,C2040
5.1k,"R1,R2",R_0603,C23186
27,"R_DATA1,R_DATA2",R_0402_1005Metric,C25100
JST,J3,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C2845363
60R@100MHz,L1,L_1206_3216Metric,C33600
1u,"C_1V-Decoup1,C_3V-Decoup2,C_LDO1,C_LDO2",C_0402_1005Metric,C52923
XC6206PxxxMR,U2,SOT-23,C5446
D_Small,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D5,D6,D7,D8,D9",D_SOD-123,C64898
500ma,F1,Fuse_0805_2012Metric,C883103
12MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C9002
W25Q128JVS,U3,SOIC-8_5.23x5.23mm_P1.27mm,C97521
